[08Apr2025 00:20:56.704] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Librarian'/15599, l='ServerLevel[world]', x=1275.50, y=69.00, z=-1199.50] died, message: 'Librarian went up in flames'
[08Apr2025 00:27:20.096] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Creative Mode]
[08Apr2025 00:27:30.296] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Survival Mode]
[08Apr2025 00:27:48.669] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Creative Mode]
[08Apr2025 00:27:56.564] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Survival Mode]
[08Apr2025 00:28:30.498] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Librarian'/16597, l='ServerLevel[world]', x=1275.50, y=69.00, z=-1199.50] died, message: 'Librarian went up in flames'
[08Apr2025 00:30:11.854] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Spectator Mode]
[08Apr2025 00:30:23.818] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [DavidCh01: Set own game mode to Survival Mode]
[08Apr2025 00:30:50.748] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: DavidCh01 has made the advancement [Combat 3]
[08Apr2025 00:31:33.293] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: DavidCh01 was slain by Minotaurus
[08Apr2025 00:31:39.281] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.683] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.710] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.742] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.792] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.841] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.895] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.943] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:54.994] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.042] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.096] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.142] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.195] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.245] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.300] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.345] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.395] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.443] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.495] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.546] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.596] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.686] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.742] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.795] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.843] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.893] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:55.943] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.008] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.051] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.099] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.142] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.193] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.242] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.294] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.349] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.394] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.443] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.501] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.543] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.594] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.683] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.712] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.743] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.794] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.842] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.893] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.942] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:56.994] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.044] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.093] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.144] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.192] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.266] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.339] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.355] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.394] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.444] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.510] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.545] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
[08Apr2025 00:31:57.597] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/17480, l='ServerLevel[world]', x=1166.79, y=-0.19, z=-1118.90]
